GunMountID,MountCaliber,GunMountName,GunMountNation,GunMountType,GunID,NumberOfGuns,MaxElevation,MountSource
457-ag-b,457,"18""/40 B",britain,Armored Gunhouse,457-bg-marki,1,30,http://www.navweaps.com/Weapons/WNBR_18-40_mk1.php
406-ag-markii,406,"16""/45 Mark II",britain,Armored Gunhouse,406-bg-markii,3,40,http://www.navweaps.com/Weapons/WNBR_16-45_mk2.php
406-ag-marki,406,"16""/45 Mark I",britain,Armored Gunhouse,406-bg-marki,3,40,http://www.navweaps.com/Weapons/WNBR_16-45_mk1.php
381-ag-markii,381,"15""/42 Mark II",britain,Armored Gunhouse,381-bg-marki,2,30,http://www.navweaps.com/Weapons/WNBR_15-42_mk1.php
381-ag-marki-n-rp12,381,"15""/42 Mark I/N RP 12",britain,Armored Gunhouse,381-bg-marki,2,30,http://www.navweaps.com/Weapons/WNBR_15-42_mk1.php
381-ag-marki,381,"15""/42 Mark I",britain,Armored Gunhouse,381-bg-marki,2,20,http://www.navweaps.com/Weapons/WNBR_15-42_mk1.php
356-ag-markiii,356,"14""/45 Mark III",britain,Armored Gunhouse,356-bg-markvii,4,40,http://www.navweaps.com/Weapons/WNBR_14-45_mk7.php
356-ag-markii,356,"14""/45 Mark II",britain,Armored Gunhouse,356-bg-markvii,2,40,http://www.navweaps.com/Weapons/WNBR_14-45_mk7.php
356-ag-marki,356,"14""/45 Mark I",britain,Armored Gunhouse,356-bg-markvii,2,20,http://www.navweaps.com/Weapons/WNBR_14-45_mk1.php
343-ag-special,343,"13.5""/45 ""Special""",britain,Armored Gunhouse,343-bg-bl-markvi,2,20,http://www.navweaps.com/Weapons/WNBR_135-45_mk6.php
343-ag-markii**,343,"13.5""/45 Mark II**",britain,Armored Gunhouse,343-bg-markv-h,2,20,http://www.navweaps.com/Weapons/WNBR_135-45_mk5.php
343-ag-markii-l,343,"13.5""/45 Mark II (L)",britain,Armored Gunhouse,343-bg-markv-l,2,20,http://www.navweaps.com/Weapons/WNBR_135-45_mk5.php
343-ag-markii,343,"13.5""/45 Mark II",britain,Armored Gunhouse,343-bg-markv-h,2,20,http://www.navweaps.com/Weapons/WNBR_135-45_mk5.php
305-ag-special,305,"12""/45 ""Special""",britain,Armored Gunhouse,305-bg-markxiii,2,13.5,http://www.navweaps.com/Weapons/WNBR_12-45_mk13.php
305-ag-bxi,305,"12""/50 BXI",britain,Armored Gunhouse,305-bg-markxi,2,15,http://www.navweaps.com/Weapons/WNBR_12-50_mk11.php
305-ag-bviii,305,"12""/45 BVIII",britain,Armored Gunhouse,305-bg-markx,2,13.5,http://www.navweaps.com/Weapons/WNBR_12-45_mk10.php
305-ag-bvii-s,305,"12""/40 BVII(S)",britain,Armored Gunhouse,305-bg-markix,2,13.5,http://www.navweaps.com/Weapons/WNBR_12-40_mk9.php
305-ag-bvi,305,"12""/40 BVI",britain,Armored Gunhouse,305-bg-markix-ki,2,13.5,http://www.navweaps.com/Weapons/WNBR_12-40_mk9.php
305-ag-biii,305,"12""/35 BIII",britain,Armored Gunhouse,305-bg-markviii,2,13.5,http://www.navweaps.com/Weapons/WNBR_12-35_mk8.php
305-ag-bii,305,"12""/35 BII",britain,Armored Gunhouse,305-bg-markviii-maj,2,13.5,http://www.navweaps.com/Weapons/WNBR_12-35_mk8.php
254-fg-turret-markii,254,"10""/32 Turret Mark II",britain,Full Gunshield,254-bg-markii,2,13,http://www.navweaps.com/Weapons/WNBR_10-32_mk1-4.php
254-ag-bv,254,"10""/45 BV",britain,Armored Gunhouse,254-bg-markvii-vickers-a,2,13.5,http://www.navweaps.com/Weapons/WNBR_10-45_mk6-7.php
254-ag-biv,254,"10""/45 BIV",britain,Armored Gunhouse,254-bg-markvi-elswick-s,2,13.5,http://www.navweaps.com/Weapons/WNBR_10-45_mk6-7.php
234-ag-markviii,234,"9.2""/50 Mark VIII (Single)",britain,Armored Gunhouse,234-bg-markxi,1,15,http://www.navweaps.com/Weapons/WNBR_92-50_mk11.php
234-ag-markvii,234,"9.2""/50 Mark VII (Double)",britain,Armored Gunhouse,234-bg-markxi,2,15,http://www.navweaps.com/Weapons/WNBR_92-50_mk11.php
234-ag-markv,234,"9.2""/47 Mark V",britain,Armored Gunhouse,234-bg-markx,1,15,http://www.navweaps.com/Weapons/WNBR_92-47_mk10.php
190-c-cp-markiv,190,"7.5""/50 CP Mark IV",britain,Casement,190-bg-markiv,1,15,http://www.navweaps.com/Weapons/WNBR_75-50_mk3.php
190-c-cp-markiii,190,"7.5""/50 CP Mark III",britain,Casement,190-bg-markiii,1,15,http://www.navweaps.com/Weapons/WNBR_75-50_mk3.php
152-p-pii,152,"6""/40 PII",britain,Pedestal,152-bg-qf-marki,1,20,http://www.navweaps.com/Weapons/WNBR_6-40_mk1.php
152-c-pxii,152,"6""/45 PXII",britain,Casement,152-bg-bl-markxvii,1,15,http://www.navweaps.com/Weapons/WNBR_6-50_mk17.php
152-c-pxi,152,"6""/50 PXI",britain,Casement,152-bg-bl-markxiii,1,13,http://www.navweaps.com/Weapons/WNBR_6-50_mk13.php
152-c-px,152,"6""/50 PX",britain,Casement,152-bg-bl-markxvi,1,15,http://www.navweaps.com/Weapons/WNBR_6-50_mk16.php
152-c-pviii,152,"6""/45 PVIII",britain,Casement,152-bg-bl-markvii,1,14,http://www.navweaps.com/Weapons/WNBR_6-45_mk7.php
152-c-pix,152,"6""/45 PIX",britain,Casement,152-bg-bl-markxii,1,14,http://www.navweaps.com/Weapons/WNBR_6-45_mk12.php
152-c-piii,152,"6""/45 PIII",britain,Casement,152-bg-bl-markvii,1,15,http://www.navweaps.com/Weapons/WNBR_6-45_mk7.php
152-c-cpi,152,"6""/40 CPI",britain,Casement,152-bg-qf-marki,1,15,http://www.navweaps.com/Weapons/WNBR_6-40_mk1.php
152-ag-markxviii,152,"6""/50 Mark XVIII",britain,Armored Gunhouse,152-bg-bl-markxxii,2,60,http://www.navweaps.com/Weapons/WNBR_6-50_mk22.php
140-pi*,140,"5.5""/50 PI*",britain,Central Pivot,140-bg-bl-markI,1,25,http://www.navweaps.com/Weapons/WNBR_55-50_mk1.php
140-cpii,140,"5.5""/50 CPII",britain,Central Pivot,140-bg-bl-markI,1,30,http://www.navweaps.com/Weapons/WNBR_55-50_mk1.php
134-ag-rp10-marki*,134,"5.25""/50 RP10 Mark I*",britain,Armored Gunhouse,134-bg-qf-marki-van,2,70,http://www.navweaps.com/Weapons/WNBR_525-50_mk1.php
134-ag-marki,134,"5.25""/50 Mark I",britain,Armored Gunhouse,134-bg-qf-marki,2,70,http://www.navweaps.com/Weapons/WNBR_525-50_mk1.php
120-cp-ha-markxii,120,"4.7""/40 HA Mark XII",britain,Central Pivot,120-bg-qf-markviii,1,90,http://www.navweaps.com/Weapons/WNBR_47-40_mk8.php
120-cp-bdi,120,"4.7""/40 BDI",britain,Central Pivot,120-bg-qf-marki,1,15,http://www.navweaps.com/Weapons/WNBR_47-40_mk1.php
102-gs-ti-marki,102,"4""/45 T.I. Mark I",britain,Gun Shield,102-bg-bl-markix,3,30,http://www.navweaps.com/Weapons/WNBR_4-45_mk9.php
102-gs-cpi,102,"4""/45 CPI",britain,Gun Shield,102-bg-bl-markix,1,30,http://www.navweaps.com/Weapons/WNBR_4-45_mk9.php
102-cp-pii,102,"4""/50 PII",britain,Central Pivot,102-bg-bl-markvii,1,15,http://www.navweaps.com/Weapons/WNBR_4-50_mk7.php
102-cp-pi,102,"4""/40 PI",britain,Central Pivot,102-bg-qf-marki,1,20,http://www.navweaps.com/Weapons/WNBR_4-40_mk3.php
102-cp-ha-markiii,102,"4""/45 HA Mark III",britain,Central Pivot,102-bg-qf-markv,1,80,http://www.navweaps.com/Weapons/WNBR_4-45_mk5.php
102-c-pii,102,"4""/50 PII",britain,Casement,102-bg-bl-markvii,1,15,http://www.navweaps.com/Weapons/WNBR_4-50_mk7.php
76-p-piv,76,12-pdr/50 PIV,britain,Pedestal,76-bg-18-qf-marki,1,20,http://www.navweaps.com/Weapons/WNBR_3-50_mk1.php
76-p-pi,76,12-pdr/40 PI,britain,Pedestal,76-bg-12-qf-marki,1,30,http://www.navweaps.com/Weapons/WNBR_3-40_mk1.php
76-p-markii,76,14-pdr/50 Mark II,britain,Pedestal,76-bg-14-qf-markii,1,30,https://en.wikipedia.org/wiki/QF_14-pounder_naval_gun_Mk_I_%26_II
76-p-marki,76,14-pdr/50 Mark I,britain,Pedestal,76-bg-14-qf-marki,1,30,https://en.wikipedia.org/wiki/QF_14-pounder_naval_gun_Mk_I_%26_II
76-gs-pi,76,12-pdr/45 PI,britain,Gun Shield,76-bg-23-qf-marki,1,30,http://www.navweaps.com/Weapons/WNBR_3-45_mk1.php
76-cp-ha-markii,76,12-pdr/45 HA Mark II,britain,Central Pivot,76-bg-20-qf-ha-marki,1,90,http://www.navweaps.com/Weapons/WNBR_3-45_mk1.php
