LocationID,LocationName,LocationType,LocationLat,LocationLong,LocationURL
sy_acl_saint_nazaire,ACL Saint-Nazaire,Commercial Shipyard,47.28491965,-2.193208327,https://en.wikipedia.org/wiki/Ateliers_et_Chantiers_de_la_Loire
sy_ansaldo_genoa,Ansaldo Energia Genoa,Commercial Shipyard,44.42217966,8.841130466,https://en.wikipedia.org/wiki/Ansaldo_Energia
sy_armstrong_elswick,"Armstrong, Elswick",Commercial Shipyard,54.96276909,-1.649166876,https://en.wikipedia.org/wiki/Armstrong_Whitworth
sy_baltic_shipyard,Baltic Shipyard (189),Commercial Shipyard,59.92346955,30.26073679,https://en.wikipedia.org/wiki/Baltic_Shipyard
sy_barrow_shipyard,Barrow Shipyard,Commercial Shipyard,54.10556086,-3.236379677,https://en.wikipedia.org/wiki/Vickers_Shipbuilding_and_Engineering
sy_bath_iron_works,Bath Iron Works,Commercial Shipyard,43.904494,-69.814746,https://en.wikipedia.org/wiki/Bath_Iron_Works
sy_black_sea_shipyard,Black Sea Shipyard (198),Commercial Shipyard,46.9467,31.98,https://en.wikipedia.org/wiki/Black_Sea_Shipyard
sy_blohm_voss,Blohm & Voss,Commercial Shipyard,53.53993841,9.95948121,https://en.wikipedia.org/wiki/Blohm%2BVoss
sy_cammell_laird,Cammell Laird,Commercial Shipyard,53.385236,-3.012503,https://en.wikipedia.org/wiki/Cammell_Laird
sy_dalmuir_shipyard,Dalmuir Shipyard,Commercial Shipyard,55.90751309,-4.434768666,https://en.wikipedia.org/wiki/William_Beardmore_and_Company
sy_danzig,Danzig Shipyard,Commercial Shipyard,54.36977183,18.64321175,https://en.wikipedia.org/wiki/Schichau-Werke
sy_fairfield_shipbuilding,Fairfield Shipbuilding and Engineering Company,Commercial Shipyard,55.86585057,-4.320037768,https://en.wikipedia.org/wiki/Fairfield_Shipbuilding_and_Engineering_Company
sy_fcg_bordeaux,Forges et Chantiers de la Gironde,Commercial Shipyard,44.86192835,-0.539581341,https://en.wikipedia.org/wiki/Forges_et_Chantiers_de_la_Gironde
sy_fcm_la_seyne,FCM La Seyne,Commercial Shipyard,43.1024863,5.890019067,https://en.wikipedia.org/wiki/Soci%C3%A9t%C3%A9_Nouvelle_des_Forges_et_Chantiers_de_la_M%C3%A9diterran%C3%A9e
sy_ferrol,Ferrol Shipyard,Commercial Shipyard,43.47797715,-8.220265111,https://en.wikipedia.org/wiki/Sociedad_Espa%C3%B1ola_de_Construcci%C3%B3n_Naval
sy_fiume_shipyard,Fiume Shipyard,Commercial Shipyard,45.33669288,14.39344006,https://en.wikipedia.org/wiki/3._Maj
sy_fore_river_shipyard,Fore River Shipyard,Commercial Shipyard,42.238819,-70.972389,https://en.wikipedia.org/wiki/Fore_River_Shipyard
sy_franco_russkiy,Franco-Russkiy Plant,Commercial Shipyard,59.92296265,30.27325313,
