LocationID,LocationName,LocationType,LocationLat,LocationLong,LocationURL
hulk_hms_bronnington,HMS Bronnington,Mooring,53.40321985,-3.046315032,
m_131_nanjing,131 Nanjing Ship,Museum,29.26032576,121.9734661,
m_aurora,Cruiser Aurora,Museum,59.95574409,30.33756504,https://navalmuseum.ru/filials/cruiser_aurora/
m_australian_nationa_maritime,Australian National Maritime Museum,Museum,-33.86931077,151.1986822,http://www.sea.museum/
m_b_413,B-413 Submarine,Museum,54.70665047,20.49373205,
m_battleship_cove,Battleship Cove,Museum,41.70514661,-71.16179322,https://www.battleshipcove.org/
m_battleship_oregon_memorial_park,Battleship Oregon Memorial Park,Museum,45.516,-122.6726,
m_bespokoyny,Destroyer Bespokoyny,Museum,59.98357806,29.76161703,
m_blyskawica,ORP Blyskawica,Museum,54.51975893,18.55031806,https://muzeummw.pl/
m_buffalo_naval_park,Buffalo Naval Park,Museum,42.87756341,-78.8795524,http://buffalonavalpark.org/
m_c_189,Submarine C-189,Museum,59.93225287,30.27550324,http://museum-s-189.ru/
m_chatham_historic_dockyard,Historic Dockyard Chatham,Museum,51.39707102,0.5290220503,http://thedockyard.co.uk/
m_deyang_ship_park,Navy Destroyer Deyang Ship Park,Museum,22.98921963,120.15659,http://www.teyang925.com.tw/
m_galveston_naval_museum,Galveston Naval Museum,Museum,29.33468446,-94.77942772,http://www.galvestonnavalmuseum.com/
m_gangneung_unification_park,Gangneung Unification Park,Museum,37.71771236,129.0054191,
m_gayret_gemi,Gayret Gemi Museum,Museum,40.76101071,29.91710819,https://denizmuzeleri.dzkk.tsk.tr/v1/izmit-muze-gemiler-mudurlugu
m_historic_ships_baltimore,Historic Ships in Baltimore,Museum,39.2856779,-76.61101026,http://historicships.org/
m_hmas_castlemaine,HMAS Castlemaine,Museum,-37.86099543,144.9056395,http://hmascastlemaine.org.au/
m_hmcs_haida,HMCS Haida,Museum,43.27547455,-79.85541701,https://parks.canada.ca/lhn-nhs/on/haida
m_hmcs_ojibwa,Museum Of Naval History - HMCS Ojibwa,Museum,42.64650252,-80.8079022,http://www.hmcsojibwa.ca/
