GunID,GunName,GunDesign,GunNation,GunDateOfDesign,GunCaliber,GunLength,GunWeight,GunMaxRateOfFire,GunNominalRateOfFire,GunLoading,SurfaceShellVelocity,AAShellVelocity,GunAmmo,GunsSource
305-bg-k10,30.5cm/45 L/45 K.10,Skoda 30.5cm,ahn,1910-01-01,305,43,54250,3,2,Breech,800,0,80,http://www.navweaps.com/Weapons/WNAust_12-45.php
305-bg-l45,30.5cm/45 L/45,Skoda 30.5cm,ahn,1908-01-01,305,43,54250,3,2,Breech,800,0,75,http://www.navweaps.com/Weapons/WNAust_12-45.php
238-bg-l45,24cm/42 L/45,"Skoda 24""",ahn,1907-01-01,238,42,27701,2.5,2.5,Breech,800,0,100,http://www.navweaps.com/Weapons/WNAust_945-45.php
238-bg-l40-k01,24cm/37 L/40 K/01,"Skoda 24""",ahn,1901-01-01,238,37,29300,2.5,2.5,Breech,705,0,80,http://www.navweaps.com/Weapons/WNAust_945-40_K94.php
190-bg-l42,19cm/40 L/42,Skoda 19cm,ahn,1903-01-01,190,40,13150,4,4,Breech,825,0,120,http://www.navweaps.com/Weapons/WNAust_75-42_Skoda.php
150-bg-k10,15cm/50 L/50 K.10,Skoda 15cm,ahn,1910-01-01,149,47,,6,6,Breech,880,0,,http://www.navweaps.com/Weapons/WNAust_59-50_Skoda.php
100-bg-m1924,100mm/47 OTO Model 1924,Skoda 10cm,ahn,1924-01-01,100,47,2177,10,8,Breech,850,0,500,http://www.navweaps.com/Weapons/WNIT_39-47_m1924.php
100-bg-k10,10cm/47 L/50 K.10,Skoda 10cm,ahn,1910-01-01,100,47,2020,10,8,Breech,880,0,500,http://www.navweaps.com/Weapons/WNIT_39-47_m1924.php
66-bg-k10,7cm/47 L/50 K.10,Skoda 7cm,ahn,1910-01-01,66,47,520,15,12,Breech,880,0,,https://en.wikipedia.org/wiki/%C5%A0koda_7_cm_K10
66-bg-sfk-l45,7cm/42 SFK L/45,Skoda 7cm,ahn,1892-01-01,66,42,630,15,12,Breech,700,0,,https://en.wikipedia.org/wiki/%C5%A0koda_7_cm_guns
66-bg-l18,7cm/16 L/18,Skoda 7cm,ahn,1895-01-01,66,16,98,20,20,Breech,320,320,,https://en.wikipedia.org/wiki/%C5%A0koda_7_cm_guns
457-bg-marki,"18""/40 Mark I","British 18""",britain,1915-01-01,457,40,148000,1,1,Breech,683,0,60,http://www.navweaps.com/Weapons/WNBR_18-40_mk1.php
412-bg-marki,"16.25""/30 Mark 1",Elswick 110-ton,britain,1885-01-01,412,30,112000,0.33,0.29,Breech,636,0,43,http://www.navweaps.com/Weapons/WNBR_162-30_mk1.php
