PinID,PinName,LocationLat,LocationLong
hulk_hms_bronnington,,53.40321985,-3.046315032
m_131_nanjing,,29.26032576,121.9734661
m_aurora,,59.95574409,30.33756504
m_australian_nationa_maritime,,-33.86931077,151.1986822
m_b_413,,54.70665047,20.49373205
m_battleship_cove,,41.70514661,-71.16179322
m_battleship_oregon_memorial_park,,45.516,-122.6726
m_bespokoyny,,59.98357806,29.76161703
m_blyskawica,,54.51975893,18.55031806
m_buffalo_naval_park,,42.87756341,-78.8795524
m_c_189,,59.93225287,30.27550324
m_chatham_historic_dockyard,,51.39707102,0.5290220503
m_deyang_ship_park,,22.98921963,120.15659
m_galveston_naval_museum,,29.33468446,-94.77942772
m_gangneung_unification_park,,37.71771236,129.0054191
m_gayret_gemi,,40.76101071,29.91710819
m_historic_ships_baltimore,,39.2856779,-76.61101026
m_hmas_castlemaine,,-37.86099543,144.9056395
m_hmcs_haida,,43.27547455,-79.85541701
m_hmcs_ojibwa,,42.64650252,-80.8079022
m_hmcs_onondaga,,48.51704405,-68.47061426
m_hms_belfast,,51.50663865,-0.08140574623
m_hms_bronnington_salford,,53.46817046,-2.286046105
m_hms_caroline,,54.61377558,-5.902626237
m_hs_velos,,40.63182996,22.9344175
m_jmsdf_kure_museum,,34.24225996,132.5552245
m_k_g_sakharov_park,,53.55314912,49.25004557
m_karlskrona_naval_museum,,56.16111401,15.59914211
m_memorial_odessa,,46.37299381,30.71967514
m_mikasa,,35.28517326,139.674338
m_mikhail_kutuzov,,44.7213515,37.7820182
m_muskogee_war_memorial,,35.79363732,-95.31047305
m_nanchang_naval_vessel_theme_park,,28.71871623,115.8909146
m_nauticus_national_museum,,36.84778456,-76.29510147
m_navy_museum_den_helder,,52.96388137,4.771647798
m_new_jersey_naval_museum,,40.8801077,-74.0399165
m_olympia_becuna_museum,,39.94366808,-75.14136092
m_pacific_battleship_center,,33.74244515,-118.2774309
m_pacific_fleet_submarine_museum,,21.36854628,-157.9388975
m_parque_jaime_duque,,4.948843965,-73.96348556
m_patriots_point,,32.79078991,-79.90557873
m_port_natal,,-29.8621047,31.02898023
m_portsmouth_historic_dockyard,,50.7989691,-1.10754528
m_pretoria,,-34.05392804,18.34779033
m_qingdao_naval_museum,,36.054207,120.326851
m_queensland_maritime,,-27.48175367,153.0255572
m_royal_navy_submarines,,50.7883225,-1.119586653
m_sacrario_delle_bandiere,,41.89504217,12.48367668
m_saginaw_velley,,43.61463497,-83.86851807
m_san_jacinto_battleground,,29.75035522,-95.08086628
m_sapgyoho_ship_park,,36.89143079,126.8250944
m_submarine_force_museum,,41.38763698,-72.08685051
m_submarine_heritage_centre,,54.10800768,-3.225225703
m_sukellusvene,,60.14273015,24.98954674
m_taizhou_naval_museum,,32.24348572,119.8961779
m_uss_alabama,,30.68200635,-88.01478015
m_uss_cassin_young,,42.3722833,-71.05444004
m_uss_cod,,41.51016383,-81.69155062
m_uss_hornet,,37.77285768,-122.3025199
m_uss_intrepid,,40.76502439,-74.00085374
m_uss_kidd,,30.44440711,-91.19145688
m_uss_lexington,,27.815256,-97.38870936
m_uss_midway_museum,,32.71393842,-117.1751121
m_uss_missouri_museum,,21.36219629,-157.9533955
m_uss_new_jersey,,39.93953896,-75.13286143
m_uss_north_carolina,,34.23664104,-77.95417728
m_uss_oregon_museum,,45.51250724,-122.6736932
m_uss_orleck,,30.32311651,-81.65085029
m_uss_pampanito,,37.81016778,-122.4164498
m_uss_requin,,40.44540751,-80.01850469
m_uss_salem,,42.24239788,-70.97167717
m_uss_silversides,,43.22984518,-86.33239689
m_uss_turner_joy,,47.56493367,-122.622035
m_victorian_museum_centre,,-38.34717564,145.2160615
m_vittoriale,,45.62479829,10.56559479
m_wa_maritime_museum,,-32.05458814,115.7393511
m_warship_preservation_trust,,53.40466289,-3.028885843
m_weapons_of_victory,,45.02139638,38.95578239
m_wisconsin_maritime,,44.09300449,-87.65562769
m_yellow_river_military_park,,38.39850044,106.4899812
m_yintan_maritime_park,,37.49497967,122.1395223
nb_algiers_naval_station,,29.94933478,-90.0326453
nb_haakonsvern,,60.33880245,5.226946017
nsy_arsenal_de_cartagena,,37.59808441,-0.9920512607
nsy_arsenal_de_ferrol,,43.4797,-8.2371
nsy_arsenal_de_la_carraca,,36.49386543,-6.179771223
nsy_boston_navy_yard,,42.376111,-71.0525
nsy_brest_arsenal,,48.3867,-4.4967
nsy_castellammare_di_stabia,,40.69206601,14.46745988
nsy_charleston_navy_shipyard,,32.863056,-79.966389
nsy_chatham,,51.39709804,0.5280785094
nsy_cherbourg_arsenal,,49.65319917,-1.63688213
nsy_cockatoo_island_dockyard,,-33.84762829,151.171668
nsy_dalian,,38.940919,121.60861
nsy_deptford,,51.486389,-0.0275
nsy_devonport,,50.36874874,-4.182777924
nsy_esteiro_royal_dockyards,,43.48052153,-8.229860972
nsy_jsc_admiralty_shipyards,,59.919167,30.2725
nsy_kure_naval_arsenal,,34.232,132.554
nsy_la_spezia_naval_base,,44.10059236,9.814997821
nsy_lorient_arsenal,,47.75099949,-3.350849636
nsy_maizuru_naval_arsenal,,35.48282936,135.3768289
nsy_malta,,35.88276893,14.51640769
nsy_mare_island_naval_shipyard,,38.09,-122.263333
nsy_mumbai,,18.92601033,72.83646704
nsy_mykolayiv_shipyard,,46.9764,32.0042
nsy_new_york_navy_yard,,40.70340093,-73.9743493
nsy_norfolk_navy_shipyard,,36.815278,-76.297222
nsy_pearl_harbor,,21.35185873,-157.9564484
nsy_pembroke,,51.6952,-4.9548
nsy_philadelphia_naval_shipyard,,39.88967917,-75.17933233
nsy_pola_arsenal,,44.87292361,13.83627544
nsy_portsmouth,,50.80021381,-1.108593342
nsy_puget_sound,,47.56047067,-122.6343533
nsy_rochefort_arsenal,,45.93419814,-0.9560814737
nsy_sasebo_naval_arsenal,,33.16236077,129.6989327
nsy_sevastopol_shipyard,,44.612519,33.534931
nsy_shanghai,,31.354114,121.737414
nsy_shanghai_new,,31.3445357,121.7555134
nsy_sheerness,,51.4449995,0.7464151263
nsy_taranto_arsenal,,40.47112362,17.25542767
nsy_toulon_arsenal,,43.1194,5.9164
nsy_venezia_arsenal,,45.43669732,12.35666573
nsy_williamstown_dockyard,,-37.863889,144.911389
nsy_woolwich,,51.494444,0.056111
nsy_yokosuka_naval_arsenal,,35.28670882,139.6611429
port_barcelona,,41.35150266,2.171243249
port_brownsville,,25.95216641,-97.39968959
port_galveston,,29.31192311,-94.79455898
port_greenhithe_england_uk,,51.45447505,0.2817434646
port_greenock_great_harbor,,55.94603667,-4.722097506
port_new_orleans,,29.9540126,-90.06176875
sy_amur,,50.54770929,137.0459456
sy_ancona,,43.62770076,13.50513327
sy_associated_seattle,,47.57579522,-122.3567849
sy_atlantic_basin_iron_works,,40.68263,-74.01186
sy_avondale,,29.923889,-90.185
sy_baltic_shipyard,,59.92346955,30.26073679
sy_barrow_shipyard,,54.10556086,-3.236379677
sy_bath_iron_works,,43.904494,-69.814746
sy_bethlehem_staten_island,,40.639118,-74.162221
sy_black_sea_shipyard,,46.9467,31.98
sy_blackwall_yard,,51.50601395,-0.005347994755
sy_blohm_voss,,53.53993841,9.95948121
sy_blyth_shipbuilding,,55.1307302,-1.509292473
sy_burntisland_shipyard,,56.0575037,-3.240118844
sy_caan_le_havre,,49.48866371,0.09915005392
sy_caen,,49.21318853,-0.3041534538
sy_caledon_yard_dundee,,56.46620198,-2.931340886
sy_cammell_laird,,53.385236,-3.012503
sy_cartsburn_yard,Cartsburn Shipbuilding Yard,55.94474844,-4.74201236
sy_cartsdyke_east_yard,Cartsdyke East Shipbuilding Yard,55.9453017,-4.73640203
sy_cartsdyke_mid_yard,Cartsdyke Mid Yard,55.94478891,-4.738673675
sy_chantiers_claparede,,49.43494591,1.092495213
sy_chester,,39.84963634,-75.34705574
sy_chiswick,,51.48461488,-0.2507291291
sy_city_pont_boston,,42.33996773,-71.01684785
sy_cochin_shipyard,,9.953145898,76.2890368
sy_columbian_iron_works_baltimore,,39.269742,-76.585667
sy_commercial_iron_works,,45.4996,-122.66749
sy_consolidated_orange,,30.086351,-93.72434
sy_consolidated_wilmington,,33.76767,-118.27254
sy_crescent_newark,,40.64512234,-74.18846788
sy_dalmuir_shipyard,,55.90751309,-4.434768666
sy_danzig,,54.36977183,18.64321175
