Namesake,NamingCategory_1,NamingCategory_2,NamingSource
-,,,
?,,,
18 Mart,,,
1st Lt. William G. Sylvester,,,
25 de Agosto,,,
27 de Febrero,,,
2den April,,,
60 Let Komsomolu Belorussii,,,
A. F. Dufour,,,
A1 Narciso Monturiol,,,
A2 Cosme Garcia,,,
Aaron Ward,Individual,Admiral,https://en.wikipedia.org/wiki/Aaron_Ward_(sailor)
Aarosund,,,
Abborren,,,
Abbotsham,,,
Abdiel,,,
Abdul Halim Perdanakasuma,,,
"Abdul Hamid II, Sultan of the Ottoman Empire",Individual,Monarch,https://en.wikipedia.org/wiki/Abdul_Hamid_II
Abdul Mecid,,,
"Abdulaziz, Sultan of the Ottoman Empire",Individual,Monarch,https://en.wikipedia.org/wiki/Abdulaziz
Abel P. Upshur,,,
Abelard,,,
Abelia,,,
Abercrombie,,,
Aberdare,,,
Aberdeen,,,
Aberford,,,
Abergavenny,,,
Abete,,,
Abha,,,
Abilene,,,
Ability,,,
Abingdon,,,
Abner Read,,,
Abo,,,
Abraham Crijnssen,,,
"Abraham de Fabert, marquis d'Esternay",Individual,General,https://en.wikipedia.org/wiki/Abraham_de_Fabert
Abraham Duquesne,Individual,Admiral,https://en.wikipedia.org/wiki/Abraham_Duquesne
Abraham Lincoln,Individual,Elected Leader,https://en.wikipedia.org/wiki/Abraham_Lincoln
Abraham van der Hulst,,,
Abraham Whipple,Individual,Admiral,https://en.wikipedia.org/wiki/Abraham_Whipple
Abrek,,,
"Absecon Inlet, New Jersey, US",Geographical,Strait,https://en.wikipedia.org/wiki/Absecon_Inlet
Abtao,,,
Abu Bakr,,,
Abu Ubaidah,,,
"Abukuma River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Abukuma_River
Abyssinia,,,
Acacia,,,
Acanthe,,,
Acanthus,,,
Acasta,,,
Acavus,Animal,Gastropod,https://en.wikipedia.org/wiki/Acavus
Accentor,,,
Acciaio,,,
Ace,,,
Acevedo,,,
Achates,,,
"Acheron, Greece",Geographical,River,https://en.wikipedia.org/wiki/Acheron
Achille,,,
Achilles,Mythological,Hero,https://en.wikipedia.org/wiki/Achilles
Acme,,,
Aconit,,,
Aconite,,,
Acorn,,,
Acquario,,,
Acre,,,
Acree,,,
Actaeon,,,
Acteon,,,
Action,,,
Action at Barfleur. War of the Grand Alliance,Historical,Naval Battle,https://en.wikipedia.org/wiki/Action_at_Barfleur
"Actions along the Matanikau, World War II",Historical,Land Battle,https://en.wikipedia.org/wiki/Actions_along_the_Matanikau
Active,Lingual,,
Activity,Lingual,,https://en.wiktionary.org/wiki/activity
Acute,,,
"Adam Duncan, 1st Viscount Duncan",Individual,Admiral,"https://en.wikipedia.org/wiki/Adam_Duncan,_1st_Viscount_Duncan"
Adamant,,,
Adams,,,
Adatepe,,,
Adder,,,
Addiriyah,,,
Adelaide,,,
Adept,,,
Adhafer,,,
Adirondack,,,
Adjak,,,
Adjutant,,,
Adler,,,
Admiraal de Ruyter,,,
Admiraal Evertsen,,,
Admiraal Generaal,,,
Admiraal Piet Hein,,,
Admiraal Tjerk Hiddes de Vries,,,
Admiraal Zoutman,,,
Admirable,,,
Admiral Amel'ko,,,
