Namesake,NamingCategory_1,NamingCategory_2,NamingSource
Highlander,_Lingual,Demonym,https://en.wikipedia.org/wiki/Scottish_Highlands
Amethyst,_Lingual,Gemstone,https://en.wikipedia.org/wiki/Amethyst
Diamond,_Lingual,Gemstone,https://en.wikipedia.org/wiki/Diamond
Emerald,_Lingual,Gemstone,https://en.wikipedia.org/wiki/Emerald
Onyx (Sardonyx),_Lingual,Gemstone,https://en.wikipedia.org/wiki/Onyx
Opal,_Lingual,Gemstone,https://en.wikipedia.org/wiki/Opal
Pearl,_Lingual,Gemstone,https://en.wikipedia.org/wiki/Pearl
Ruby,_Lingual,Gemstone,https://en.wikipedia.org/wiki/Ruby
Sapphire,_Lingual,Gemstone,https://en.wikipedia.org/wiki/Sapphire
Topaze,_Lingual,Gemstone,https://en.wikipedia.org/wiki/Diamond
Tourmaline,_Lingual,Gemstone,https://en.wikipedia.org/wiki/Tourmaline
Turquoise,_Lingual,Gemstone,https://en.wikipedia.org/wiki/Turquoise
Ocean,_Lingual,Geography,https://en.wiktionary.org/wiki/Ocean
Crescent,_Lingual,Heraldic Symbol,
Flag of the United States,_Lingual,Named Object,https://en.wikipedia.org/wiki/Flag_of_the_United_States
Royal Oak,_Lingual,Named Object,https://en.wikipedia.org/wiki/Royal_Oak
United States Declaration of Independence,_Lingual,Named Object,https://en.wikipedia.org/wiki/United_States_Declaration_of_Independence
Arrow,_Lingual,Object,https://en.wiktionary.org/wiki/arrow
Aspis,_Lingual,Object,https://en.wikipedia.org/wiki/Aspis
Cape,_Lingual,Object,https://en.wikipedia.org/wiki/Cape
Crown,_Lingual,Object,https://en.wikipedia.org/wiki/Crown
Diadem,_Lingual,Object,https://en.wikipedia.org/wiki/Diadem
Garland,_Lingual,Object,https://en.wikipedia.org/wiki/Garland
Grenade,_Lingual,Object,https://en.wikipedia.org/wiki/Grenade
Lance,_Lingual,Object,https://en.wikipedia.org/wiki/Lance
Lasso,_Lingual,Object,https://en.wikipedia.org/wiki/Lasso
Laurel Wreath,_Lingual,Object,https://en.wikipedia.org/wiki/Laurel_wreath
Rocket,_Lingual,Object,https://en.wikipedia.org/wiki/Rocket
Rosary,_Lingual,Object,https://en.wikipedia.org/wiki/Rosary
Sabre,_Lingual,Object,https://en.wikipedia.org/wiki/Sabre
Sceptre,_Lingual,Object,https://en.wikipedia.org/wiki/Sceptre
Scimitar,_Lingual,Object,https://en.wikipedia.org/wiki/Scimitar
Scythe,_Lingual,Object,https://en.wikipedia.org/wiki/Scythe
Sling,_Lingual,Object,https://en.wikipedia.org/wiki/Sling_(weapon)
Spear,_Lingual,Object,https://en.wikipedia.org/wiki/Spear
Talisman,_Lingual,Object,https://en.wikipedia.org/wiki/Talisman
Tomahawk,_Lingual,Object,https://en.wikipedia.org/wiki/Tomahawk
Torch,_Lingual,Object,
Trident,_Lingual,Object,https://en.wikipedia.org/wiki/Trident
Whip,_Lingual,Object,https://en.wikipedia.org/wiki/Whip
Dread Nought,_Lingual,Poetic Phrase,https://en.wikipedia.org/wiki/HMS_Dreadnought
Eight-fold Clouds,_Lingual,Poetic Phrase,https://en.wikipedia.org/wiki/Kojiki
Field of a Thousand Generations,_Lingual,Poetic Phrase,https://en.wikipedia.org/wiki/Chiyoda
Girl of my Heart,_Lingual,Poetic Phrase,https://en.wikipedia.org/wiki/Manx_language
Swift and Sure,_Lingual,Poetic Phrase,
Thousand Years,_Lingual,Poetic Phrase,https://en.wikipedia.org/wiki/Chitose
Zubian,_Lingual,Portmanteau,https://en.wikipedia.org/wiki/HMS_Zubian
