Namesake,NamingCategory_1,NamingCategory_2,NamingSource
-,,,
?,,,
18 Mart,,,
1st Lt. William G. Sylvester,,,
25 de Agosto,,,
27 de Febrero,,,
2den April,,,
60 Let Komsomolu Belorussii,,,
A. F. Dufour,,,
A1 Narciso Monturiol,,,
A2 Cosme Garcia,,,
Aaron Ward,,,
Aarosund,,,
Abborren,,,
Abbot,,,
Abbotsham,,,
Abdiel,,,
Abdul Halim Perdanakasuma,,,
Abdul Mecid,,,
Abel P. Upshur,,,
Abelard,,,
Abelia,,,
Abercrombie,,,
Aberdare,,,
Aberdeen,,,
Aberford,,,
Abergavenny,,,
Abete,,,
Abha,,,
Abilene,,,
Ability,,,
Abingdon,,,
Abner Read,,,
Abo,,,
Aboukir,,,
Abraham Crijnssen,,,
Abraham Lincoln,Individual,Elected Leader,https://en.wikipedia.org/wiki/Abraham_Lincoln
Abraham van der Hulst,,,
Abrek,,,
"Absecon Inlet, New Jersey, US",Geographical,Strait,https://en.wikipedia.org/wiki/Absecon_Inlet
Abtao,,,
Abu Bakr,,,
Abu Ubaidah,,,
Abukuma,,,
Abyssinia,,,
Acacia,,,
Acanthe,,,
Acanthus,,,
Acasta,,,
Accentor,,,
Acciaio,,,
Ace,,,
Acevedo,,,
Achates,,,
Acheron,,,
Achille,,,
Achilles,,,
Acme,,,
Aconit,,,
Aconite,,,
Acorn,,,
Acquario,,,
Acre,,,
Acree,,,
Actaeon,,,
Acteon,,,
Action,,,
"Actions along the Matanikau, World War II",Historical,Land Battle,https://en.wikipedia.org/wiki/Actions_along_the_Matanikau
Active,,,
Activity,,,
Acute,,,
Adamant,,,
Adams,,,
Adatepe,,,
Adder,,,
Addiriyah,,,
Adelaide,,,
Adept,,,
Adhafer,,,
Adirondack,,,
Adjak,,,
Adjutant,,,
Adler,,,
Admiraal de Ruyter,,,
Admiraal Evertsen,,,
Admiraal Generaal,,,
Admiraal Piet Hein,,,
Admiraal Tjerk Hiddes de Vries,,,
Admiraal Zoutman,,,
Admirable,,,
Admiral Amel'ko,,,
Admiral Basistyy,,,
Admiral Butakov,,,
Admiral Chabanenko,,,
Admiral Chichagov,,,
Admiral Cowan,,,
Admiral de Ruyter,,,
Admiral de Vries,,,
Admiral Deinhard,,,
Admiral Essen,,,
Admiral Evertsen,,,
Admiral Flota Kasatonov,,,
Admiral Flota Lobov,,,
Admiral Flota Sovetskogo Soyuza Gorshkov,,,
Admiral Flota Sovetskogo Soyuza Isakov,,,
Admiral Flota Sovetskogo Soyuza Kuznetsov,,,
Admiral Fokin,,,
Admiral Golovko,,,
Admiral Graf Baudissin,,,
Admiral Graf Spee,,,
Admiral Greyg,,,
Admiral Grigorovich,,,
Admiral Hipper,,,
Admiral Isachenkov,,,
Admiral Isakov,,,
Admiral Istomin,,,
Admiral Kharlamov,,,
Admiral Kornilov,,,
Admiral Kucherov,,,
Admiral Lazarev,,,
Admiral Levchenko,,,
Admiral Makarov,,,
Admiral Nakhimov,,,
Admiral Nevelskoy,,,
Admiral Oktyabrskiy,,,
Admiral Panteleev,,,
Admiral Parseval,,,
Admiral Scheer,,,
Admiral Senyavin,,,
Admiral Souchon,,,
Admiral Spaun,,,
