BatteryID,BatteryCaliber,GunMountID,AmmoID,LauncherMountID,BowArc,BroadsideArc,SternArc,TotalMounts
622-tt-hull_x2-side,622,,,622-tt-hull,0,1,0,2
610-tt-hull_x8-side,610,,,610-tt-hull,0,4,0,8
600-tt-hull_x4-fore-aft,600,,,600-tt-hull,1,1,1,4
600-tt-hull_x5-bow,600,,,600-tt-hull,1,2,0,4
533-tt-hull_x8-side,533,,,533-tt-hull,0,4,0,8
533-tt-hull_x6-side,533,,,533-tt-hull,0,3,0,6
533-tt-hull_x4-side,533,,,533-tt-hull,0,2,0,4
533-tt-hull_x3-aft,533,,,533-tt-hull,0,1,1,3
533-tt-hull_x2-side,533,,,533-tt-hull,0,1,0,2
533-tt-mk15-quint_x2,533,,,533-tt-mk15-quint,0,2,0,2
500-tt-hull_x6-fore-aft,500,,,500-tt-hull,1,2,1,6
500-tt-hull_x5-bow,500,,,500-tt-hull,1,2,0,5
500-tt-hull_x4-fore-aft,500,,,500-tt-hull,1,1,1,4
460-ag-type94_aby,460,460-ag-type94,460-apc-type1,,2,3,1,3
457-ag-b_ay,457,457-ag-b,457-apc-4crh,,1,2,1,2
457-ag-b_y,457,457-ag-b,457-apc-4crh,,0,1,1,2
450-tt-hull_x7-aft,450,,,450-tt-hull,0,3,1,7
450-tt-hull_x6,450,,,450-tt-hull,0,3,0,6
450-tt-hull_x6-fore,450,,,450-tt-hull,2,2,0,6
450-tt-hull_x6-fore-aft,450,,,450-tt-hull,1,2,1,6
450-tt-hull_x5-aft,450,,,450-tt-hull,0,2,1,5
450-tt-hull_x5-bow,450,,,450-tt-hull,1,2,0,5
450-tt-hull_x4-fore-aft,450,,,450-tt-hull,1,1,1,4
450-tt-hull_x4-side,450,,,450-tt-hull,0,2,0,4
450-tt-hull_x2-side,450,,,450-tt-hull,0,1,0,2
410-ag-3rd-year-new_abrxy,410,410-ag-3rd-year-new,410-apc-type3,,2,5,2,5
410-ag-3rd-year_abxy,410,410-ag-3rd-year,410-apc-type3,,2,4,2,4
406-ag-markii_aby,406,406-ag-markii,406-apc,,2,3,1,3
406-ag-marki_abx,406,406-ag-marki,406-ap-markib,,2,3,0,3
406-ag-3-iowa_abx,406,406-ag-3-iowa,406-ap-mk8,,2,3,1,3
406-ag-3_abx,406,406-ag-3,406-ap-mk8,,2,3,1,3
406-ag-2-sd_abxy,406,406-ag-2-sd,406-ap-mk3,,2,4,2,4
406-ag-2-lex_abxy,406,406-ag-2-lex,406-ap-mk3,,2,4,2,4
406-ag-2_abxy,406,406-ag-2,406-ap-mk3,,2,4,2,4
381-ag-markii_abxy,381,381-ag-markii,381-apc-markxiia,,2,4,2,4
381-ag-marki-n-rp12_abxy,381,381-ag-marki-n-rp12,381-apc-markxiia,,2,4,2,4
381-ag-marki_abxy,381,381-ag-marki,381-apc-markia,,2,4,2,4
381-ag-marki_aby,381,381-ag-marki,381-apc-markxiia,,2,3,1,3
381-ag-marki_ay,381,381-ag-marki,381-apc-markxiia,,1,2,1,2
380-ag-m1935_ab,380,380-ag-m1935,380-apc-m1936,,2,2,0,2
380-ag-drh-lc34_abxy,380,380-ag-drh-lc34,380-apc-l44,,2,4,2,4
380-ag-drh-lc1914_abxy,380,380-ag-drh-lc1914,380-apc-l35,,2,4,2,4
380-ag-drh-lc1913-20_abxy,380,380-ag-drh-lc1913-20,380-apc-l35,,2,4,2,4
380-ag-drh-lc1913_abxy,380,380-ag-drh-lc1913,380-apc-l35,,2,4,2,4
356-ag-markiii_ay,356,356-ag-markiii,356-apc-markviib,,1,2,1,2
356-ag-markii_b,356,356-ag-markii,356-apc-markviib,,1,1,0,1
356-ag-marki_abrxy,356,356-ag-marki,356-apc-markia,,2,5,2,5
356-ag-41st-year-bc_abxy,356,356-ag-41st-year-bc,356-apc-type3,,2,4,2,4
356-ag-41st-year-bb_abqrxy,356,356-ag-41st-year-bb,356-apc-type3,,2,6,2,6
356-ag-3-nm_abxy,356,356-ag-3-nm,356-ap-early,,2,4,2,4
356-ag-3-mod1_abxy,356,356-ag-3-mod1,356-ap-early,,2,4,2,4
356-ag-3_abxy,356,356-ag-3,356-ap-early,,2,4,2,4
356-ag-3_ay,356,356-ag-3,356-ap-early,,1,2,1,2
356-ag-2_abqxy,356,356-ag-2,356-ap-early,,2,5,2,5
356-ag-2_bx,356,356-ag-2,356-ap-early,,1,2,1,2
356-tt-hull_x4,356,,,356-tt-hull,1,1,1,4
355-ag-drh-lc1914_abxy,355,355-ag-drh-lc1914,355-apc-l36,,2,4,2,4
343-ag-special_abqxy,343,343-ag-special,343-apc-markia,,2,5,2,5
343-ag-markii**_abrxy,343,343-ag-markii**,343-apc-markia,,2,5,2,5
343-ag-markii**_abxy,343,343-ag-markii**,343-apc-markia,,2,4,2,4
343-ag-markii-l_abqy,343,343-ag-markii-l,343-apc-markia,,2,4,1,4
343-ag-markii-l_abrxy,343,343-ag-markii-l,343-apc-markia,,2,5,2,4
343-ag-markii_abry,343,343-ag-markii,343-apc-markia,,2,4,1,4
340-ag-m1912-quad_ary,340,340-ag-m1912-quad,340-apc-m1912,,1,3,1,3
340-apc-m1912_abqxy,340,340-ag-m1912-double,340-apc-m1912,,2,5,2,5
330-ag-m1932_ab,330,330-ag-m1932,330-sapc-fra,,2,2,0,2
330-ag-2-mk4_ay,330,330-ag-2-mk4,330-ap-mk5-bp,,1,2,1,2
330-ag-2-mk3_ay,330,330-ag-2-mk3,330-ap-mk5-bp,,1,2,1,2
330-ag-2-mk2_ay,330,330-ag-2-mk2,330-ap-mk5-bp,,1,2,1,2
305-ag-special_abqrtxy,305,305-ag-special,305-apc-markvi-2crh,,2,7,2,7
305-ag-mk9_abqrxy,305,305-ag-mk9,305-ap-mk15,,2,6,2,6
305-ag-mk8_abqry,305,305-ag-mk8,305-ap-mkviii-bp,,2,5,2,5
305-ag-mk7_abqry,305,305-ag-mk7,305-ap-mkviii-bp,,2,5,2,5
305-ag-mk7_abxy,305,305-ag-mk7,305-ap-mkviii-bp,,2,4,2,4
305-ag-mk7_ay,305,305-ag-mk7,305-ap-mkv-bp,,1,2,1,2
305-ag-mk6_ay,305,305-ag-mk6,305-ap-mkv-bp,,1,2,1,2
305-ag-mk5_ay,305,305-ag-mk5,305-ap-870,,1,2,1,2
305-ag-mk4_ay,305,305-ag-mk4,305-ap-870,,1,2,1,2
305-ag-mk3_ay,305,305-ag-mk3,305-ap-870-early,,1,2,1,2
305-ag-m1906-1910_abpsxy,305,305-ag-m1906-1910,305-apc-m1910,,3,5,3,6
305-ag-m1906_ay,305,305-ag-m1906,305-apc-m1906,,1,2,1,2
