BatteryID,BatteryCaliber,GunMountID,AmmoID,LauncherMountID,BowArc,BroadsideArc,SternArc,TotalMounts
533-tt-fixed_x2-side,533,,,533-tt-fixed,0,1,0,2
533-tt-fixed_x4-side,533,,,533-tt-fixed,0,2,0,4
533-tt-fixed_x8-side,533,,,533-tt-fixed,0,4,0,8
533-tt-mk15-quint_x2,533,,,533-tt-mk15-quint,0,2,0,2
450-tt-fixed_x2-side,450,,,450-tt-fixed,0,1,0,2
450-tt-fixed_x4-side,450,,,450-tt-fixed,0,2,0,4
450-tt-fixed_x6,450,,,450-tt-fixed,1,2,1,6
406-ag-2_abxy,406,406-ag-2,406-ap-mk3,,2,4,2,4
406-ag-2-lex_abxy,406,406-ag-2-lex,406-ap-mk3,,2,4,2,4
406-ag-2-sd_abxy,406,406-ag-2-sd,406-ap-mk3,,2,4,2,4
406-ag-3_abx,406,406-ag-3,406-ap-mk8,,2,3,1,3
406-ag-3-iowa_abx,406,406-ag-3-iowa,406-ap-mk8,,2,3,1,3
356-ag-2_abqxy,356,356-ag-2,356-ap-early,,2,5,2,5
356-ag-2_bx,356,356-ag-2,356-ap-early,,1,2,1,2
356-ag-3_abxy,356,356-ag-3,356-ap-early,,2,4,2,4
356-ag-3_ay,356,356-ag-3,356-ap-early,,1,2,1,2
356-ag-3-mod1_abxy,356,356-ag-3-mod1,356-ap-early,,2,4,2,4
356-ag-3-nm_abxy,356,356-ag-3-nm,356-ap-early,,2,4,2,4
356-tt-fixed_x4,356,,,356-tt-fixed,1,1,1,4
330-ag-2-mk2_ay,330,330-ag-2-mk2,330-ap-mk5-bp,,1,2,1,2
330-ag-2-mk3_ay,330,330-ag-2-mk3,330-ap-mk5-bp,,1,2,1,2
330-ag-2-mk4_ay,330,330-ag-2-mk4,330-ap-mk5-bp,,1,2,1,2
305-ag-mk3_ay,305,305-ag-mk3,203-ap-naval-early-bp,,1,2,1,2
305-ag-mk4_ay,305,305-ag-mk4,305-ap-870-11,,1,2,1,2
305-ag-mk5_ay,305,305-ag-mk5,305-ap-870-11,,1,2,1,2
305-ag-mk6_ay,305,305-ag-mk6,305-ap-mkv-bp,,1,2,1,2
305-ag-mk7_abqry,305,305-ag-mk7,305-ap-mkviii-bp,,2,5,2,5
305-ag-mk7_abxy,305,305-ag-mk7,305-ap-mkviii-bp,,2,4,2,4
305-ag-mk7_ay,305,305-ag-mk7,305-ap-mkv-bp,,1,2,1,2
305-ag-mk8_abqry,305,305-ag-mk8,305-ap-mkviii-bp,,2,5,2,5
305-ag-mk9_abqrxy,305,305-ag-mk9,305-ap-mk15,,2,6,2,6
203-ag-mk12_ps,203,203-ag-mk12,203-ap-naval-bp,,1,1,1,2
203-ag-mk12_x4,203,203-ag-mk12,203-ap-naval-bp,,1,2,1,4
203-ag-mk5_ay,203,203-ag-mk5,203-ap-naval-bp,,1,2,1,2
203-ag-mk8_x4,203,203-ag-mk8,203-ap-naval-early-bp,,1,2,1,4
203-ag-mk9_ay,203,203-ag-mk9,203-ap-naval-early-bp,,1,2,1,2
178-p-mk1_x12,178,178-p-mk1,178-ap-mk6-bp,,1,6,1,12
178-p-mk2_x8,178,178-p-mk2,178-ap-mk6-bp,,1,4,0,8
152-ag-tripple_abxy,152,152-ag-tripple,152-ap-mk35,,2,4,2,4
152-c-mk10_x12,152,152-c-mk10,152-ap-4-bp,,0,6,0,12
152-c-mk10_x16,152,152-c-mk10,152-ap-4-bp,,3,8,3,16
152-c-mk13_x16,152,152-c-mk13,152-com-mk27,,4,8,4,16
152-p-mk6_x14,152,152-p-mk6,152-ap-4-bp,,2,7,1,14
152-p-mk6_x4,152,152-p-mk6,152-ap-4-bp,,0,2,0,4
127-ag-mk28_x10,127,127-ag-mk28,127-spc-mk32_127-aac-mk34,,4,5,4,10
127-ag-mk28_x6,127,127-ag-mk28,127-spc-mk32_127-aac-mk34,,3,4,3,6
127-ag-mk30_abwxy,127,127-ag-mk30,127-spc-mk32_127-aac-mk34,,2,5,2,5
127-p-m9_x14,127,127-p-m9,127-ap-50,,4,7,3,14
127-p-mk5_x14,127,127-p-mk5,127-ap-50,,0,7,0,14
127-p-p15_x12,127,127-p-p15,127-ap,,4,6,2,12
127-p-p15_x14,127,127-p-p15,127-ap,,4,7,3,14
127-p-p15_x16,127,127-p-p15,127-ap,,4,8,4,16
127-p-p15_x21,127,127-p-p15,127-ap,,4,10,6,21
127-p-p15_x21_a,127,127-p-p15,127-ap,,5,10,5,21
127-p-p15_x22,127,127-p-p15,127-ap,,6,11,5,22
102-p-mk4_x6,102,102-p-mk4,102-ap,,1,3,2,6
76-p-mk11_x4,76,76-p-mk11,76-hc-mk24_76-aa-mk23,,1,2,1,4
76-p-mk11_x8,76,76-p-mk11,76-hc-mk24_76-aa-mk23,,3,4,2,8
76-p-mk2_x12,76,76-p-mk2,76-com,,4,6,4,12
76-p-mk2_x12_alt,76,76-p-mk2,76-com,,4,6,2,12
76-p-mk2_x20,76,76-p-mk2,76-com,,4,9,4,20
76-p-mk2_x6,76,76-p-mk2,76-com,,2,3,2,6
76-p-mk7_x12,76,76-p-mk7,76-com-mk3,,0,6,2,12
76-p-mk7_x22,76,76-p-mk7,76-com-mk3,,4,11,4,22
57-p-mk1_x16,57,57-p-mk1,57-com-mk3-mod3,,4,6,5,16
57-p-mk1_x20,57,57-p-mk1,57-com-mk3-mod3,,1,10,1,20
57-p-mk1_x20-alt,57,57-p-mk1,57-com-mk3-mod3,,4,10,3,20
47-p-mk1_x10,47,47-p-mk1,47-com-mk4,,2,4,5,10
47-p-mk1_x12,47,47-p-mk1,47-com-mk4,,2,4,5,12
47-p-mk1_x12_mast,47,47-p-mk1,47-com-mk4,,4,5,3,12
47-p-mk1_x6,47,47-p-mk1,47-com-mk4,,2,2,4,6
47-p-mk1_x8,47,47-p-mk1,47-com-mk4,,4,4,4,8
40-t-mk1_x4,40,40-t-mk1,40-he-mk1,,1,2,1,4
40-t-mk4_x15,40,40-t-mk4,40-he-mk1,,3,8,6,15
40-t-mk4_x20,40,40-t-mk4,40-he-mk1,,6,12,8,20
40-t-mk4_x4-sd,40,40-t-mk4,40-he-mk1,,,,,4
40-t-mk4_x6,40,40-t-mk4,40-he-mk1,,2,3,4,6
37-p-mk6_x2-mast,37,37-p-mk6,37-com-mk4,,1,1,1,2
37-p-mk6_x4-mast,37,37-p-mk6,37-com-mk4,,1,2,1,4
37-p-mk6_x6-mast,37,37-p-mk6,37-com-mk4,,1,3,1,6
37-p-revolver_x4,37,37-p-revolver,37-com-mk4,,1,2,1,4
37-p-revolver_x8,37,37-p-revolver,37-com-mk4,,1,4,1,8
28-p-quad_x1,28,28-p-quad,28-het-mk1,,0,1,1,1
28-p-quad_x12,28,28-p-quad,28-het-mk1,,,,,12
28-p-quad_x4,28,28-p-quad,28-het-mk1,,1,2,1,4
28-p-quad_x5,28,28-p-quad,28-het-mk1,,,,,5
28-p-quad_x7,28,28-p-quad,28-het-mk1,,,,,7
20-p-mk24_x2,20,20-p-mk24,20-he-mk3,,,,,2
20-p-mk6_x13,20,20-p-mk6,20-he-mk3,,,,,13
20-p-mk6_x16,20,20-p-mk6,20-he-mk3,,,,,16
20-p-mk6_x20,20,20-p-mk6,20-he-mk3,,,,,20
20-p-mk6_x22,20,20-p-mk6,20-he-mk3,,,,,22
20-p-mk6_x35,20,20-p-mk6,20-he-mk3,,,,,35
20-p-mk6_x4,20,20-p-mk6,20-he-mk3,,,,,4
20-p-mk6_x49,20,20-p-mk6,20-he-mk3,,,,,49
20-p-mk6_x60,20,20-p-mk6,20-he-mk3,,,,,60
12-p-mk3_x12,12.7,12-p-mk3,12-b-us,,,,,12
12-p-mk3_x8,12.7,12-p-mk3,12-b-us,,,,,8
7-p-m1895_x4,7.6,7-p-m1895,7-b-us,,1,2,1,4
dcr-mk3-mk8_x2,,,,dcr-mk3-mk8,0,0,2,2
dct-mk6-mk8_x6,,,,dct-mk6-mk8,0,3,0,6
