ClassID,ShipName,Nation,State,Fate,Start,End
bb-almirante-latorre,HMS Canada,rn,Active,,1915-09-30,1919-03-01
bb-almirante-latorre,HMS Canada,rn,Reserve,,1919-03-01,1920-04-01
bb-almirante-latorre,Almirante Latorre,cn,Active,,1920-04-01,1958-10-01
bb-bayern,SMS Baden,km,Active,,1917-03-14,1919-01-07
bb-bayern,SMS Baden,km,Interned,,1919-01-07,1919-06-21
bb-bayern,SMS Baden,km,Target,,1919-06-21,1921-08-21
bb-bayern,SMS Bayern,km,Active,,1916-07-15,1918-11-21
bb-bayern,SMS Bayern,km,Interned,,1918-11-21,1919-06-21
bb-bellerophon,HMS Bellerophon,rn,Active,,1909-02-01,1919-03-01
bb-bellerophon,HMS Bellerophon,rn,Training,,1919-03-01,1919-09-01
bb-bellerophon,HMS Bellerophon,rn,Reserve,,1919-09-01,1921-12-08
bb-bellerophon,HMS Superb,rn,Active,,1909-05-01,1919-04-26
bb-bellerophon,HMS Superb,rn,Reserve,,1919-04-26,1919-09-01
bb-bellerophon,HMS Superb,rn,Training,,1919-09-01,1919-12-01
bb-bellerophon,HMS Superb,rn,Reserve,,1919-12-01,1922-12-01
bb-bellerophon,HMS Temeraire,rn,Active,,1909-05-01,1919-04-23
bb-bellerophon,HMS Temeraire,rn,Training,,1919-04-23,1921-04-01
bb-bismarck,Bismarck,km,Active,,1940-08-24,1941-05-27
bb-bismarck,Tirpitz,km,Active,,1941-02-25,1944-11-12
bb-colorado,USS Colorado,usn,Active,,1923-08-30,1947-01-07
bb-colorado,USS Colorado,usn,Reserve,,1947-01-07,1959-03-01
bb-colorado,USS Maryland,usn,Active,,1921-07-21,1947-04-03
bb-colorado,USS Maryland,usn,Reserve,,1947-04-03,1959-03-01
bb-colorado,USS West Virginia,usn,Active,,1923-12-01,1941-12-07
bb-colorado,USS West Virginia,usn,Rebuild,,1941-12-07,1944-09-01
bb-colorado,USS West Virginia,usn,Active,,1944-09-01,1947-01-09
bb-colorado,USS West Virginia,usn,Reserve,,1947-01-09,1959-03-01
bb-colossus,HMS Colossus,rn,Active,,1911-07-01,1919-01-01
bb-colossus,HMS Colossus,rn,Reserve,,1919-01-01,1921-09-01
bb-colossus,HMS Colossus,rn,Barracks,,1921-09-01,1928-02-23
bb-colossus,HMS Hercules,rn,Active,,1911-08-01,1919-02-01
bb-colossus,HMS Hercules,rn,Reserve,,1919-02-01,1921-11-01
bb-dalaware,USS Dalaware,usn,Active,,1910-04-04,1923-11-10
bb-dalaware,USS North Dakota,usn,Active,,1910-04-11,1923-11-22
bb-dalaware,USS North Dakota,usn,Target,,1923-11-22,1931-01-01
bb-dreadnought,HMS Dreadnought,rn,Active,,1906-12-01,1918-08-07
bb-dreadnought,HMS Dreadnought,rn,Reserve,,1918-08-07,1921-05-09
