FittingID,BatteryID,AmmoID,BatteryRole,BatteryIndex
bb-iowa,406-ag-3-iowa_abx,406-ap-mk8,Primary Gun,1
bb-iowa,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-iowa,28-p-quad_x4,28-het-mk1,AA Battery,3
bb-iowa,12-p-mk3_x12,12-b-us,AA Battery,4
bb-iowa_iowa-1942,406-ag-3-iowa_abx,406-ap-mk8,Primary Gun,1
bb-iowa_iowa-1942,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-iowa_iowa-1942,40-t-mk2_x15,40-he-mk1,AA Battery,3
bb-iowa_iowa-1942,20-p-mk6_x60,20-he-mk3,AA Battery,4
bb-iowa_iowa-1943-11,406-ag-3-iowa_abx,406-ap-mk8,Primary Gun,1
bb-iowa_iowa-1943-11,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-iowa_iowa-1943-11,40-t-mk2_x19,40-he-mk1,AA Battery,3
bb-iowa_iowa-1943-11,20-p-mk6_x52,20-he-mk3,AA Battery,4
bb-iowa_iowa-1945,406-ag-3-iowa_abx,406-ap-mk8,Primary Gun,1
bb-iowa_iowa-1945,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-iowa_iowa-1945,40-t-mk2_x19,40-he-mk1,AA Battery,3
bb-iowa_iowa-1945,20-p-mk24_x8,20-he-mk3,AA Battery,4
bb-iowa_iowa-1945,20-p-mk6_x52,20-he-mk3,AA Battery,4
bb-iowa_iowa-1945-11,406-ag-3-iowa_abx,406-ap-mk8,Primary Gun,1
bb-iowa_iowa-1945-11,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-iowa_iowa-1945-11,40-t-mk2_x19,40-he-mk1,AA Battery,3
bb-iowa_iowa-1945-11,20-p-mk24_x8,20-he-mk3,AA Battery,4
bb-iowa_iowa-1945-11,20-p-mk6_x52,20-he-mk3,AA Battery,4
bb-iowa_iowa-1946,406-ag-3-iowa_abx,406-ap-mk8,Primary Gun,1
bb-iowa_iowa-1946,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-iowa_iowa-1946,40-t-mk2_x15,40-he-mk1,AA Battery,3
bb-iowa_iowa-1951,406-ag-3-iowa_abx,406-ap-mk8,Primary Gun,1
bb-iowa_iowa-1951,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-iowa_iowa-1951,40-t-mk2_x19,40-he-mk1,AA Battery,3
bb-iowa_iowa-1955,406-ag-3-iowa_abx,406-ap-mk8,Primary Gun,1
bb-iowa_iowa-1955,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-iowa_iowa-1955,40-t-mk2_x15,40-he-mk1,AA Battery,3
bb-iowa_1942,406-ag-3-iowa_abx,406-ap-mk8,Primary Gun,1
bb-iowa_1942,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-iowa_1942,40-t-mk2_x20,40-he-mk1,AA Battery,3
bb-iowa_1942,20-p-mk6_x49,20-he-mk3,AA Battery,4
bb-iowa_wisconsin,406-ag-3-iowa_abx,406-ap-mk8,Primary Gun,1
bb-iowa_wisconsin,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-iowa_wisconsin,40-t-mk2_x20,40-he-mk1,AA Battery,3
bb-iowa_wisconsin,20-p-mk24_x2,20-he-mk3,AA Battery,4
bb-iowa_wisconsin,20-p-mk6_x49,20-he-mk3,AA Battery,4
bb-iowa_1945,406-ag-3-iowa_abx,406-ap-mk8,Primary Gun,1
bb-iowa_1945,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-iowa_1945,40-t-mk2_x20,40-he-mk1,AA Battery,3
bb-iowa_1945,20-p-mk24_x8,20-he-mk3,AA Battery,4
bb-iowa_1945,20-p-mk6_x49,20-he-mk3,AA Battery,4
bb-iowa_1945-11,406-ag-3-iowa_abx,406-ap-mk8,Primary Gun,1
bb-iowa_1945-11,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-iowa_1945-11,40-t-mk2_x20,40-he-mk1,AA Battery,3
bb-iowa_1945-11,20-p-mk24_x8,20-he-mk3,AA Battery,4
bb-iowa_1945-11,20-p-mk6_x49,20-he-mk3,AA Battery,4
bb-iowa_1946,406-ag-3-iowa_abx,406-ap-mk8,Primary Gun,1
bb-iowa_1946,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-iowa_1946,40-t-mk2_x16,40-he-mk1,AA Battery,3
bb-iowa_1950,406-ag-3-iowa_abx,406-ap-mk8,Primary Gun,1
bb-iowa_1950,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-iowa_1950,40-t-mk2_x20,40-he-mk1,AA Battery,3
bb-iowa_1950,20-p-mk24_x16,20-he-mk3,AA Battery,4
bb-iowa_1951,406-ag-3-iowa_abx,406-ap-mk8,Primary Gun,1
bb-iowa_1951,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-iowa_1951,40-t-mk2_x20,40-he-mk1,AA Battery,3
bb-iowa_1953,406-ag-3-iowa_abx,406-ap-mk8,Primary Gun,1
bb-iowa_1953,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-iowa_1953,40-t-mk2_x18,40-he-mk1,AA Battery,3
bb-iowa_wisconsin-1956,406-ag-3-iowa_abx,406-ap-mk8,Primary Gun,1
bb-iowa_wisconsin-1956,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-iowa_wisconsin-1956,40-t-mk2_x16,40-he-mk1,AA Battery,3
bb-iowa_wisconsin-1956,20-p-mk24_x16,20-he-mk3,AA Battery,4
bb-iowa_1967,406-ag-3-iowa_abx,406-ap-mk8,Primary Gun,1
bb-iowa_1967,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cb-alaska,305-ag-3gun-turret_aby,305-ap-mk18,Primary Gun,1
cb-alaska,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cb-alaska,40-t-mk2_x14-alaska,40-he-mk1,AA Battery,3
cb-alaska,20-p-mk6_x34-alaska,20-he-mk3,AA Battery,4
bb-north-carolina,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-north-carolina,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
