FittingID,BatteryID,AmmoID,BatteryRole,BatteryIndex
bb-iowa_iowa,406-ag-3-iowa_abx,406-ap-mk8,Primary Gun,1
bb-iowa_iowa,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-iowa_iowa,40-t-mk4_x15,40-he-mk1,AA Battery,3
bb-iowa_iowa,20-p-mk6_x60,20-he-mk3,AA Battery,4
bb-iowa,406-ag-3-iowa_abx,406-ap-mk8,Primary Gun,1
bb-iowa,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-iowa,40-t-mk4_x20,40-he-mk1,AA Battery,3
bb-iowa,20-p-mk6_x49,20-he-mk3,AA Battery,4
bb-iowa_wisconsin,406-ag-3-iowa_abx,406-ap-mk8,Primary Gun,1
bb-iowa_wisconsin,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-iowa_wisconsin,40-t-mk4_x20,40-he-mk1,AA Battery,3
bb-iowa_wisconsin,20-p-mk24_x2,20-he-mk3,AA Battery,4
bb-iowa_wisconsin,20-p-mk6_x49,20-he-mk3,AA Battery,4
bb-north-carolina,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-north-carolina,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-north-carolina,28-p-quad_x4,28-het-mk1,AA Battery,3
bb-north-carolina,12-p-mk3_x12,12-b-us,AA Battery,4
bb-south-dakota_design,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-south-dakota_design,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-south-dakota_design,28-p-quad_x3,28-het-mk1,AA Battery,3
bb-south-dakota_design,12-p-mk3_x12,12-b-us,AA Battery,4
bb-south-dakota_south-dakota,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-south-dakota_south-dakota,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
