FittingID,BatteryID
bb-iowa_iowa,406-ag-3-iowa_abx
bb-iowa_iowa,127-ag-mk28_x10
bb-iowa_iowa,40-t-mk4_x15
bb-iowa_iowa,20-p-mk6_x60
bb-iowa,406-ag-3-iowa_abx
bb-iowa,127-ag-mk28_x10
bb-iowa,40-t-mk4_x20
bb-iowa,20-p-mk6_x49
bb-iowa_wisconsin,406-ag-3-iowa_abx
bb-iowa_wisconsin,127-ag-mk28_x10
bb-iowa_wisconsin,40-t-mk4_x20
bb-iowa_wisconsin,20-p-mk24_x2
bb-iowa_wisconsin,20-p-mk6_x49
bb-north-carolina,406-ag-3_abx
bb-north-carolina,127-ag-mk28_x10
bb-north-carolina,28-p-quad_x12
bb-north-carolina,12-p-mk3_x12
bb-south-dakota_design,406-ag-3_abx
bb-south-dakota_design,127-ag-mk28_x10
bb-south-dakota_design,28-p-quad_x12
bb-south-dakota_design,12-p-mk3_x12
bb-south-dakota_south-dakota,406-ag-3_abx
bb-south-dakota_south-dakota,127-ag-mk28_x10
bb-south-dakota_south-dakota,28-p-quad_x7
bb-south-dakota_south-dakota,20-p-mk6_x16
bb-south-dakota_south-dakota,12-p-mk3_x8
bb-south-dakota_south-dakota-1942,406-ag-3_abx
bb-south-dakota_south-dakota-1942,127-ag-mk28_x10
bb-south-dakota_south-dakota-1942,40-t-mk4_x4-sd
bb-south-dakota_south-dakota-1942,28-p-quad_x5
bb-south-dakota_south-dakota-1942,20-p-mk6_x20
bb-south-dakota_indiana,406-ag-3_abx
bb-south-dakota_indiana,127-ag-mk28_x10
bb-south-dakota_indiana,40-t-mk4_x6
bb-south-dakota_indiana,20-p-mk6_x16
bb-south-dakota_massachusetts,406-ag-3_abx
bb-south-dakota_massachusetts,127-ag-mk28_x10
bb-south-dakota_massachusetts,40-t-mk4_x6
bb-south-dakota_massachusetts,20-p-mk6_x35
bb-south-dakota_alabama,406-ag-3_abx
bb-south-dakota_alabama,127-ag-mk28_x10
bb-south-dakota_alabama,40-t-mk4_x6
bb-south-dakota_alabama,20-p-mk6_x22
cl-cleveland,152-ag-tripple_abxy
cl-cleveland,127-ag-mk28_x6
cl-cleveland,40-t-mk1_x4
cl-cleveland,20-p-mk6_x13
dd-fletcher,127-ag-mk30_abwxy
dd-fletcher,28-p-quad_x1
dd-fletcher,20-p-mk6_x4
dd-fletcher,533-tt-mk15-quint_x2
dd-fletcher,dct-mk6-mk8_x6
dd-fletcher,dcr-mk3-mk8_x2
bc-lexington,406-ag-2-lex_abxy
bc-lexington,152-c-mk13_x16
bc-lexington,76-p-mk11_x4
bc-lexington,533-tt-fixed_x8
bb-south-dakota-1920,406-ag-2-sd_abxy
bb-south-dakota-1920,152-c-mk13_x16
bb-south-dakota-1920,76-p-mk11_x4
bb-south-dakota-1920,533-tt-fixed_x2
bb-colorado_design,406-ag-2_abxy
bb-colorado_design,127-p-p15_x14
bb-colorado_design,76-p-mk11_x4
bb-colorado_design,533-tt-fixed_x2
bb-colorado,406-ag-2_abxy
bb-colorado,127-p-p15_x12
bb-colorado,76-p-mk11_x8
bb-colorado,533-tt-fixed_x2
bb-tennessee,356-ag-3-mod1_abxy
bb-tennessee,127-p-p15_x14
bb-tennessee,76-p-mk11_x4
bb-tennessee,533-tt-fixed_x2
bb-new-mexico_design,356-ag-3-nm_abxy
bb-new-mexico_design,127-p-p15_x22
bb-new-mexico_design,76-p-mk11_x4
bb-new-mexico_design,533-tt-fixed_x2
bb-new-mexico,356-ag-3-nm_abxy
bb-new-mexico,127-p-p15_x14
bb-new-mexico,76-p-mk11_x4
bb-new-mexico,533-tt-fixed_x2
bb-pennsylvania,356-ag-3_abxy
bb-pennsylvania,127-p-p15_x22
bb-pennsylvania,76-p-mk11_x4
bb-pennsylvania,533-tt-fixed_x2
bb-nevada,356-ag-3_ay
bb-nevada,356-ag-2_bx
bb-nevada,127-p-p15_x21
bb-nevada,533-tt-fixed_x2
bb-new-york,356-ag-2_abqxy
bb-new-york,127-p-p15_x21
bb-new-york,533-tt-fixed_x4
bb-wyoming,305-ag-mk9_abqrxy
bb-wyoming,127-p-p15_x21_a
bb-wyoming,533-tt-fixed_x2
